group1,group2,meandiff,p-adj,lower,upper,reject
CATEGORY_1,CATEGORY_2,8.6229,0.2618,-4.4179,21.6637,False
CATEGORY_1,CATEGORY_3,15.9588,0.033,1.0449,30.8727,True
CATEGORY_2,CATEGORY_3,7.3358,0.5436,-9.2003,23.8719,False
