Metric,Category 1,Category 2
Narrativity_overall,"9.7668 (19.55, n=47)","16.9904 (26.61, n=26)"
Narrativity_staging,"30.8347 (34.63, n=47)","37.5219 (37.00, n=26)"
Narrativity_PlotProg,"-1.1204 (32.58, n=47)","5.6108 (30.34, n=26)"
Narrativity_CogTension,"-0.4126 (39.58, n=47)","7.8388 (42.42, n=26)"
